rep,id,alpha,gamma,alpha1,gamma1,beta,beta1,A0
70,MV-C1-071,1753.27,1.35191,6.11538,0.185566,0.0311261,0.00380762,1.11204
71,MV-C1-071,1753.27,1.35191,6.11538,0.185566,0.0311261,0.00380762,1.11204
72,MV-C1-071,1049.34,0.965207,3.85969,0.185566,0.0248428,0.00379879,1.05689
73,MV-C1-071,691.899,1.13559,6.33743,0.350949,0.0202358,0.00374867,0.988449
74,MV-C1-071,891.121,0.589645,1.08457,0.173378,0.0281223,0.00372856,0.861133
75,MV-C1-071,519.538,0.720226,4.07497,0.148543,0.0318946,0.00375074,0.729809
76,MV-C1-071,838.69,0.784488,3.57519,0.13696,0.0318946,0.00372802,0.956727
77,MV-C1-071,843.53,0.785385,2.31619,0.13108,0.0327348,0.00374149,0.76923
78,MV-C1-071,947.086,0.785385,2.31619,0.19291,0.0342062,0.00383999,2.33951
79,MV-C1-071,1271.67,0.923528,3.63049,0.212149,0.0280618,0.00385262,2.78224
80,MV-C1-071,627.25,0.606635,4.93921,0.137206,0.0319093,0.00383008,1.13753
81,MV-C1-071,690.18,0.606635,3.47626,0.175367,0.0319093,0.00371767,1.54333
82,MV-C1-071,708.481,0.629459,7.781,0.165142,0.0340902,0.00382726,1.47716
83,MV-C1-071,703.411,0.629459,6.03547,0.165142,0.0340902,0.00382726,1.47716
84,MV-C1-071,531.511,0.629459,3.08362,0.165142,0.0329241,0.00378199,1.05575
85,MV-C1-071,531.511,0.669447,3.11191,0.184119,0.0329241,0.00377358,1.46339
86,MV-C1-071,574.053,0.434889,6.16723,0.184664,0.0327959,0.00373849,1.12206
87,MV-C1-071,573.564,0.792024,3.39955,0.147445,0.0327959,0.00376543,1.12099
88,MV-C1-071,993.39,0.715425,4.33147,0.143882,0.0349686,0.00376604,0.898771
89,MV-C1-071,993.39,0.882662,4.33147,0.214976,0.0349686,0.00382788,0.898771
90,MV-C1-071,1298.22,0.658131,4.92281,0.287563,0.0349686,0.00375253,1.69869
91,MV-C1-071,514.543,0.801272,5.58524,0.185939,0.0271639,0.00377328,1.23145
92,MV-C1-071,475.083,0.613623,7.00969,0.166677,0.0271639,0.00374047,1.96707
93,MV-C1-071,1524.65,0.663947,1.67934,0.159381,0.0342471,0.00377174,1.15752
94,MV-C1-071,1571.99,0.670456,2.57226,0.176704,0.0344427,0.00380721,2.73864
95,MV-C1-071,751.218,0.645454,3.73887,0.160865,0.0309025,0.00378705,1.23202
96,MV-C1-071,768.218,0.994657,4.01134,0.164953,0.0309025,0.00378705,2.13247
97,MV-C1-071,693.728,0.703285,3.34458,0.137345,0.0309025,0.00375066,2.27304
98,MV-C1-071,654.195,0.700114,3.28285,0.0869841,0.0297514,0.00376593,1.36098
99,MV-C1-071,466.088,0.631676,1.87209,0.100035,0.0279351,0.00374959,0.838054
100,MV-C1-071,675.396,0.445156,1.43033,0.228611,0.0289674,0.00378625,1.05536
1,MV-C1-077,297.411,0.633221,7.23101,0.280176,0.0194649,0.00377552,1.7653
2,MV-C1-077,244.257,0.9837,9.5268,0.355937,0.00525483,0.00379817,1.31176
3,MV-C1-077,161.903,0.666129,4.77853,0.281609,0.0141655,0.00377977,1.15301
4,MV-C1-077,316.47,1.17038,4.12783,0.114994,0.0290664,0.00376474,1.40952
5,MV-C1-077,313.303,1.00509,3.43568,0.269203,0.030164,0.00378119,1.03138
6,MV-C1-077,533.532,1.27601,16.9031,0.253377,0.0468297,0.00376204,1.93383
7,MV-C1-077,273.007,1.00866,8.81502,0.158956,0.0315084,0.00374417,1.00945
8,MV-C1-077,221.003,0.866091,3.58464,0.144884,0.00518479,0.00374962,1.39648
9,MV-C1-077,322.593,0.94336,5.55796,0.246167,0.00947395,0.00378398,2.16929
10,MV-C1-077,504.404,1.4522,2.31705,0.142078,0.0212729,0.00378822,0.911039
11,MV-C1-077,349.976,1.11591,1.10836,0.355261,0.0248342,0.00377427,1.05058
12,MV-C1-077,181.781,0.616006,11.4475,0.220462,0.0106358,0.00383673,1.50232
13,MV-C1-077,233.973,0.993048,12.0932,0.137859,0.00492531,0.00378002,1.00565
14,MV-C1-077,542.952,1.41472,4.14148,0.183616,0.0231661,0.00374674,1.51008
15,MV-C1-077,602.403,1.38245,3.40957,0.121665,0.0169271,0.00385855,0.922394
16,MV-C1-077,238.266,0.937019,2.71926,0.139983,0.00699549,0.00383515,1.51728
17,MV-C1-077,238.266,0.937019,2.71926,0.191363,0.0165506,0.00375293,1.59091
18,MV-C1-077,238.266,0.733191,3.25537,0.163696,0.0231095,0.0038179,2.04002
19,MV-C1-077,202.989,0.943027,17.0175,0.251079,0.00635872,0.00382137,1.8991
20,MV-C1-077,1062.65,1.70594,7.89093,0.154158,0.0511045,0.00378374,1.14237
21,MV-C1-077,677.247,1.86333,11.5781,0.154158,0.0349303,0.00379388,1.05151
22,MV-C1-077,291.048,0.63366,3.92652,0.216602,0.0396234,0.00379824,1.2714
23,MV-C1-077,300.459,0.592844,7.29242,0.0889953,0.0371788,0.00373874,2.43263
24,MV-C1-077,214.387,1.197,8.3519,0.18156,0.0164247,0.00376874,1.91255
25,MV-C1-077,250.956,1.197,8.39591,0.148675,0.00500724,0.00381917,1.99298
26,MV-C1-077,389.607,0.708872,7.65908,0.24781,0.0235529,0.00384417,2.44872
27,MV-C1-077,911.636,1.9528,7.60103,0.191876,0.0357463,0.00378709,1.02169
28,MV-C1-077,111.461,0.485163,4.89488,0.324331,0.00799648,0.00372214,2.60731
29,MV-C1-077,138.895,0.460977,5.67145,0.339325,0.00860054,0.00371939,1.10399
30,MV-C1-077,156.84,0.503167,23.2744,0.285532,0.0149126,0.00385834,1.71144
31,MV-C1-077,156.84,0.528451,16.3298,0.254801,0.00880451,0.00378752,1.46603
32,MV-C1-077,302.623,0.97544,2.27584,0.197095,0.015277,0.00382241,1.01886
33,MV-C1-077,351.301,1.21863,2.61079,0.166671,0.00694974,0.0037271,1.4759
34,MV-C1-077,446.379,1.19598,3.92977,0.146933,0.0345373,0.00382922,1.95469
35,MV-C1-077,522.433,1.44987,21.4199,0.199828,0.0165709,0.00384665,1.34443
36,MV-C1-077,461.768,1.43346,7.18674,0.219579,0.0214025,0.0038804,1.04358
37,MV-C1-077,216.615,0.898012,7.8023,0.189955,0.0217049,0.0038223,1.02516
38,MV-C1-077,319.912,0.909079,14.9737,0.392186,0.0267416,0.00378642,0.998585
39,MV-C1-077,410.109,1.12657,1.63453,0.29806,0.026285,0.00379641,1.0246
40,MV-C1-077,349.45,1.47079,5.87852,0.200134,0.0178143,0.00380022,0.972885
41,MV-C1-077,190.914,0.869834,7.18004,0.120318,0.00329833,0.00377988,1.08067
42,MV-C1-077,230.046,0.67339,7.08301,0.163862,0.00264717,0.00378893,1.57126
43,MV-C1-077,223.975,0.799018,4.46494,0.111704,0.00858676,0.00375645,1.18686
44,MV-C1-077,191.553,0.549228,1.5035,0.139922,0.0162597,0.00381979,2.75107
45,MV-C1-077,197.393,0.426145,3.62638,0.171252,0.017656,0.00380838,0.946196
46,MV-C1-077,253.013,1.14801,2.28231,0.189929,0.00836115,0.00380078,1.38878
47,MV-C1-077,254.446,1.05486,2.47252,0.250446,0.0124341,0.00380416,1.68987
48,MV-C1-077,404.8,0.907721,2.79539,0.165777,0.0184045,0.00380416,3.60367
49,MV-C1-077,70.588,0.384903,1.01187,0.154555,0.00563928,0.00374173,1.60761
50,MV-C1-077,254.914,0.792307,3.38295,0.153912,0.0138103,0.00380299,1.38048
51,MV-C1-077,167.858,0.732294,6.84475,0.153144,0.00567172,0.00380237,1.82138
52,MV-C1-077,319.013,1.2544,4.30849,0.157651,0.0194222,0.0037536,1.02203
53,MV-C1-077,401.29,1.69561,6.04801,0.267844,0.0193569,0.00380762,1.78881
54,MV-C1-077,517.295,1.20785,7.61663,0.105072,0.0269216,0.00384623,1.47481
55,MV-C1-077,226.873,0.692636,1.7325,0.16792,0.0161153,0.00374919,1.51047
56,MV-C1-077,184.094,0.461553,1.46595,0.186573,0.0179381,0.0037894,0.870408
57,MV-C1-077,319.961,0.539429,1.40011,0.133665,0.0303412,0.00378625,0.769517
58,MV-C1-077,213.532,0.734351,9.68507,0.142938,0.0200405,0.00379414,2.27299
59,MV-C1-077,213.532,0.734351,9.68507,0.194138,0.00938263,0.00382659,2.27299
60,MV-C1-077,155.828,0.666542,3.86001,0.165749,0.012789,0.00381626,1.46906
61,MV-C1-077,218.883,0.708329,4.54852,0.17375,0.0114852,0.00376338,1.22225
62,MV-C1-077,1882.49,0.553539,12.8055,0.157342,0.162321,0.0038209,1.29755
63,MV-C1-077,531.427,1.75811,2.73712,0.19204,0.0260904,0.00381893,1.50898
64,MV-C1-077,325,1.41379,12.0229,0.175121,0.0192329,0.00379724,1.17925
65,MV-C1-077,325,1.41379,11.3861,0.342919,0.0192329,0.00378337,1.17925
66,MV-C1-077,291.044,1.13163,10.5371,0.270258,0.00691989,0.0037892,0.755088
67,MV-C1-077,140.419,0.725768,6.5473,0.181148,0.00555168,0.00379277,1.65638
68,MV-C1-077,176.261,0.829781,2.82701,0.269004,0.00759727,0.00379086,1.30378
69,MV-C1-077,328.131,0.906582,2.77001,0.281469,0.0313896,0.00380743,0.820717
70,MV-C1-077,403.153,0.74607,3.3827,0.120095,0.0231987,0.0037846,1.56527
71,MV-C1-077,352.704,0.905938,1.87859,0.13329,0.0401731,0.00379051,1.72743
72,MV-C1-077,352.704,0.868466,6.34034,0.202758,0.012071,0.00381266,1.31642
73,MV-C1-077,280.405,0.931155,9.50621,0.158978,0.00700756,0.00378836,1.22494
74,MV-C1-077,210.184,0.702187,2.0466,0.206233,0.00778005,0.00386694,1.54044
75,MV-C1-077,269.862,1.0973,5.03797,0.119714,0.00300725,0.00374998,1.65142
76,MV-C1-077,153.029,0.729437,5.38769,0.357282,0.00609258,0.00376517,1.39083
77,MV-C1-077,238.836,0.952962,5.56412,0.357282,0.01326,0.00376517,1.32259
78,MV-C1-077,130.753,0.432493,3.80154,0.197834,0.0131372,0.00375406,1.28225
79,MV-C1-077,130.17,0.582192,5.38088,0.154561,0.00146894,0.00378778,1.16687
80,MV-C1-077,4736.98,1.38102,3.63926,0.164166,0.11285,0.00380727,2.14243
81,MV-C1-077,458.251,1.99153,22.9628,0.428058,0.0144219,0.00374035,1.98199
82,MV-C1-077,258.97,1.07288,3.28901,0.400192,0.0116225,0.00372416,1.40958
83,MV-C1-077,126.57,0.628964,1.07916,0.33147,0.0116225,0.00372416,1.76471
84,MV-C1-077,191.23,0.808866,9.37597,0.146363,0.0109624,0.0037795,1.55688
85,MV-C1-077,254.413,0.925404,15.9327,0.277193,0.0140424,0.00383953,1.44375
86,MV-C1-077,408.832,1.03326,4.58492,0.232725,0.0285214,0.00389726,1.63563
87,MV-C1-077,708.71,1.18603,9.53366,0.226191,0.0553561,0.003739,1.85516
88,MV-C1-077,480.869,0.923969,10.6249,0.175952,0.046422,0.00375148,1.10024
89,MV-C1-077,562.579,1.26181,4.60614,0.165787,0.025734,0.00374919,1.53222
90,MV-C1-077,274.088,1.06482,8.06201,0.230955,0.00768314,0.00377146,1.09471
91,MV-C1-077,586.823,1.02516,7.13236,0.435883,0.0462477,0.00380503,1.04308
92,MV-C1-077,838.518,0.871413,6.45179,0.128021,0.0462173,0.00381069,1.10704
93,MV-C1-077,154.61,0.769647,5.19392,0.169536,0.00761448,0.00379287,1.49336
94,MV-C1-077,174.761,0.516191,14.232,0.192868,0.0231883,0.00383068,1.39927
95,MV-C1-077,177.159,0.618605,10.4642,0.139323,0.0160641,0.00379898,1.22727
96,MV-C1-077,472.884,0.946666,2.28269,0.183196,0.0155358,0.00376465,1.20137
97,MV-C1-077,224.974,1.00232,4.93114,0.501337,0.00426347,0.00382091,1.44784
98,MV-C1-077,122.92,0.409217,3.41077,0.231124,0.0102423,0.00382277,1.23504
99,MV-C1-077,122.92,0.452933,6.36882,0.183403,0.0205633,0.00380796,2.31663
100,MV-C1-077,125.956,0.516469,1.90351,0.138557,0.0262798,0.00380137,1.72747
1,MV-C1-078,155.244,0.681184,12.1768,0.204773,0.00529408,0.00378997,0.677516
2,MV-C1-078,130.841,0.593665,6.35945,0.182237,0.00764138,0.00376374,0.807572
3,MV-C1-078,96.4555,0.486438,5.41473,0.147255,0.00920114,0.00376243,1.19163
4,MV-C1-078,245.014,0.524785,2.66606,0.0797556,0.0118594,0.0037771,0.808603
5,MV-C1-078,153.53,0.524785,2.66606,0.0797556,0.0118594,0.00383417,0.971551
6,MV-C1-078,192.53,0.572107,7.0521,0.0868704,0.0100956,0.00379584,0.826079
7,MV-C1-078,113.373,0.587446,1.7408,0.0677527,0.00953931,0.00381629,1.04056
8,MV-C1-078,233.152,0.531849,13.6429,0.19339,0.0118106,0.0037067,1.19816
9,MV-C1-078,189.512,0.795299,1.74004,0.231198,0.00814649,0.00370453,0.739467
10,MV-C1-078,93.4506,0.509155,2.32786,0.295071,0.00990587,0.00377784,0.664396
11,MV-C1-078,301.074,0.979359,16.6046,0.133883,0.0102771,0.00373021,1.11154
12,MV-C1-078,306.842,1.21565,1.02665,0.174145,0.00930105,0.00385937,1.47179
13,MV-C1-078,363.148,0.986906,0.76441,0.141785,0.00930105,0.00383582,1.45878
14,MV-C1-078,497.269,1.59547,3.79752,0.317301,0.0102667,0.00381992,1.17637
15,MV-C1-078,387.372,0.833887,3.37465,0.180381,0.0144917,0.0038134,1.15326
16,MV-C1-078,184.833,0.735685,7.19114,0.221074,0.00776361,0.003782,2.44628
17,MV-C1-078,204.844,0.884704,5.37021,0.341855,0.00849228,0.00375908,0.722823
18,MV-C1-078,192.336,0.909157,6.2561,0.205248,0.00826872,0.00376917,0.960696
19,MV-C1-078,212.455,0.909157,3.9854,0.204772,0.00845893,0.00380499,1.43896
20,MV-C1-078,234.674,0.825617,7.02124,0.226413,0.0103665,0.0038038,1.86129
21,MV-C1-078,234.674,0.825617,7.02124,0.226413,0.0103665,0.00385985,0.707611
22,MV-C1-078,155.982,0.758901,3.99105,0.245788,0.00891841,0.00376079,0.716004
23,MV-C1-078,155.982,0.659952,4.70986,0.156897,0.00941507,0.00376079,1.35937
24,MV-C1-078,143.876,0.486452,4.73095,0.165842,0.0094477,0.00370572,0.952477
25,MV-C1-078,162.204,0.764321,16.8426,0.229369,0.0094477,0.00384143,1.30858
26,MV-C1-078,223.074,0.710246,2.10804,0.177582,0.01067,0.00382553,1.77406
27,MV-C1-078,193.023,0.877287,0.863396,0.128998,0.0085631,0.00382095,1.07819
28,MV-C1-078,246.636,1.05081,3.92893,0.178535,0.0103515,0.00378997,1.87652
29,MV-C1-078,246.636,0.707137,7.81343,0.178535,0.0103515,0.00378997,2.01744
30,MV-C1-078,204.32,0.81095,3.46378,0.106233,0.0103515,0.00376325,2.08803
31,MV-C1-078,236.222,0.815995,3.50629,0.388213,0.00941519,0.00373135,0.925639
32,MV-C1-078,256.598,1.16466,1.0327,0.272827,0.00491432,0.00372207,1.25784
33,MV-C1-078,163.914,0.976551,2.81025,0.153403,0.00530879,0.00381719,1.09487
34,MV-C1-078,224.417,0.937942,4.62215,0.186707,0.00534949,0.00382196,0.821653
35,MV-C1-078,198.098,0.538328,2.7915,0.224769,0.00624374,0.00379638,1.04645
36,MV-C1-078,229.275,0.908132,11.399,0.21309,0.00736692,0.00388655,1.05773
37,MV-C1-078,485.432,1.5094,21.6255,0.251166,0.00972342,0.00381734,1.21514
38,MV-C1-078,412.469,1.26302,11.8027,0.217567,0.0102876,0.00378122,1.13046
39,MV-C1-078,428.297,1.50664,1.59023,0.132719,0.0121179,0.00372468,0.722483
40,MV-C1-078,183.594,1.21497,3.94781,0.111986,0.00838808,0.00372544,0.828432
41,MV-C1-078,339.968,1.24994,0.611785,0.340949,0.00956567,0.00374425,0.850837
42,MV-C1-078,223.689,1.24994,3.99588,0.366649,0.00956567,0.00374425,0.816132
43,MV-C1-078,170.022,0.763456,6.30931,0.156835,0.00773814,0.00382938,1.17291
44,MV-C1-078,128.866,0.763456,4.19095,0.11483,0.00744915,0.00377046,0.997683
45,MV-C1-078,185.203,0.763456,12.1451,0.253411,0.00744915,0.00377046,0.997683
46,MV-C1-078,220.694,0.943196,2.35078,0.302309,0.00935568,0.00384991,1.52988
47,MV-C1-078,166.882,0.795834,5.10734,0.0840374,0.00489058,0.00376525,0.997605
48,MV-C1-078,166.882,0.795834,9.03598,0.166091,0.00818818,0.00381162,0.944949
49,MV-C1-078,267.018,0.736492,6.59257,0.138273,0.0100507,0.00381688,1.10221
50,MV-C1-078,250.518,0.806553,4.48968,0.19707,0.0100469,0.00379184,1.01883
51,MV-C1-078,250.518,0.975109,14.0915,0.354459,0.00776206,0.00385184,0.494918
52,MV-C1-078,232.735,1.05627,1.32733,0.274067,0.0101463,0.00378387,0.9557
53,MV-C1-078,241.045,1.05627,1.19861,0.185521,0.00807739,0.00378387,0.9557
54,MV-C1-078,241.045,1.35828,1.83252,0.161493,0.00753995,0.00376907,1.89178
55,MV-C1-078,204.153,0.825984,13.2103,0.17714,0.00991552,0.00377045,1.21611
56,MV-C1-078,189.498,0.531712,1.88118,0.201401,0.00991552,0.00376947,1.173
57,MV-C1-078,230.711,0.953278,4.03773,0.229529,0.00699136,0.00378288,1.67994
58,MV-C1-078,411.626,0.795306,1.58282,0.191738,0.0152066,0.003763,1.59626
59,MV-C1-078,226.82,0.833796,0.795156,0.177349,0.00888067,0.00379609,2.18439
60,MV-C1-078,226.82,1.00763,6.03753,0.193655,0.00888067,0.00385277,1.09447
61,MV-C1-078,251.122,0.820367,3.31388,0.170279,0.0100517,0.00379555,1.29761
62,MV-C1-078,170.272,0.987207,3.19786,0.107271,0.00748496,0.00381407,1.02402
63,MV-C1-078,201.511,0.791074,2.75083,0.17811,0.00841875,0.00378836,0.888214
64,MV-C1-078,201.511,0.680336,4.02309,0.131837,0.0104778,0.0037812,0.630962
65,MV-C1-078,201.511,0.680336,4.02309,0.296078,0.0104778,0.0037812,1.71099
66,MV-C1-078,121.19,0.560864,2.50672,0.240969,0.00947189,0.00377337,1.2422
67,MV-C1-078,221.724,0.775048,2.97504,0.141962,0.0107878,0.00372046,1.20989
68,MV-C1-078,201.462,0.983838,3.21212,0.310566,0.00652608,0.0037634,0.821992
69,MV-C1-078,369.144,1.16248,3.32786,0.24346,0.0130143,0.00379908,0.952041
70,MV-C1-078,752.784,0.765484,8.52739,0.333744,0.015082,0.00376725,0.861796
71,MV-C1-078,139.944,0.592822,4.98973,0.157174,0.0109016,0.00380477,1.58755
72,MV-C1-078,182.794,0.490933,4.21635,0.178046,0.0109016,0.00383365,1.24028
73,MV-C1-078,312.126,0.585697,1.92675,0.12206,0.00908793,0.00383516,1.44123
74,MV-C1-078,312.126,0.936858,3.0855,0.201925,0.0110671,0.0037828,1.38958
75,MV-C1-078,155.044,0.953927,6.35126,0.219574,0.00754415,0.00378277,2.90975
76,MV-C1-078,540.937,0.511262,1.32148,0.260155,0.01803,0.00373449,1.18101
77,MV-C1-078,498.336,0.462778,1.54244,0.168467,0.0153226,0.00373977,1.20027
78,MV-C1-078,446.695,0.477847,0.47577,0.319045,0.0163464,0.0037601,1.15715
79,MV-C1-078,553.237,0.605684,3.20845,0.135685,0.0145799,0.00377593,1.15715
80,MV-C1-078,146.055,0.949473,4.70004,0.216191,0.00543765,0.00382488,1.03393
81,MV-C1-078,103.07,0.860243,5.46221,0.174053,0.00370476,0.00383649,0.932987
82,MV-C1-078,124.958,0.58612,5.53423,0.0684477,0.00787832,0.00371259,1.13344
83,MV-C1-078,324.77,1.53931,2.85637,0.130534,0.00968717,0.00378712,1.65308
84,MV-C1-078,340.7,1.53931,8.53365,0.130534,0.00846814,0.00370704,1.17266
85,MV-C1-078,347.164,1.28423,12.6826,0.244947,0.00953584,0.00378001,0.919894
86,MV-C1-078,180.405,0.887762,8.39675,0.115836,0.00798175,0.00383953,1.29562
87,MV-C1-078,487.106,0.868626,3.38204,0.224807,0.0147148,0.003798,0.90906
88,MV-C1-078,487.106,0.952238,6.19915,0.254053,0.0130708,0.0037888,0.887324
89,MV-C1-078,487.106,0.952238,6.19915,0.11441,0.0130708,0.00378341,0.887324
90,MV-C1-078,443.14,0.952238,4.16648,0.232607,0.0144409,0.00380587,1.68368
91,MV-C1-078,344.124,0.920348,4.21858,0.237898,0.0116043,0.00375812,0.983278
92,MV-C1-078,323.473,0.947626,4.68752,0.244813,0.00987508,0.00371788,0.880985
93,MV-C1-078,170.973,0.71749,2.27201,0.147572,0.00820043,0.00383379,0.623298
94,MV-C1-078,170.973,0.910413,2.27201,0.147572,0.00820043,0.00377788,0.623298
95,MV-C1-078,169.99,0.749835,4.13436,0.198522,0.00659167,0.00378158,0.880228
96,MV-C1-078,154.579,0.699147,2.52419,0.198522,0.0101379,0.00378932,0.889261
97,MV-C1-078,221.409,0.765848,1.22346,0.309516,0.0102544,0.00379491,0.848944
98,MV-C1-078,281.895,0.765848,0.853866,0.241831,0.00998827,0.00382695,0.716846
99,MV-C1-078,87.5766,0.721548,31.0735,0.0878352,0.00457751,0.00381202,1.28218
100,MV-C1-078,244.735,0.80895,3.49689,0.139897,0.00961376,0.00377022,0.880528
1,MV-C1-079,76.7811,0.489352,3.89925,0.257244,0.00835821,0.00376109,0.867906
2,MV-C1-079,87.7695,0.395113,3.04856,0.312492,0.00835576,0.00379465,0.891882
3,MV-C1-079,90.2073,0.704832,26.0383,0.230969,0.0050664,0.0037951,0.807034
4,MV-C1-079,72.325,0.89643,8.64517,0.104773,0.0104437,0.00372713,1.36314
5,MV-C1-079,72.325,0.89643,8.64517,0.104773,0.0104437,0.0037495,1.34911
6,MV-C1-079,91.8706,1.39037,17.2092,0.177826,0.00994621,0.0037495,1.06756
7,MV-C1-079,58.6931,0.947078,4.93257,0.0882179,0.00816861,0.00379901,1.55783
8,MV-C1-079,105.08,0.810734,5.92822,0.153045,0.00454483,0.00386128,1.29948
9,MV-C1-079,67.7691,0.9965,3.49994,0.147331,0.00658895,0.00373601,1.02118
10,MV-C1-079,160.5,0.904422,1.24272,0.204932,0.00832243,0.00383723,1.05737
11,MV-C1-079,160.5,0.943448,2.4299,0.204932,0.00830394,0.00372111,1.05737
12,MV-C1-079,117.14,0.879953,7.06214,0.191693,0.026488,0.00376815,1.14801
13,MV-C1-079,88.1837,1.17555,14.8342,0.183563,0.00601073,0.00372377,1.09509
14,MV-C1-079,166.606,1.36937,12.5552,0.475806,0.00389495,0.00372442,1.09509
15,MV-C1-079,151.058,1.12128,12.6422,0.245433,0.00989989,0.00381588,0.859758
16,MV-C1-079,90.3693,0.924235,14.8606,0.173965,0.00530708,0.00378775,1.14387
17,MV-C1-079,90.3693,0.974412,14.8606,0.173965,0.00677013,0.00379904,1.14387
18,MV-C1-079,47.0114,0.573212,4.76305,0.19415,0.00368832,0.00381758,1.14387
19,MV-C1-079,44.7003,0.450673,7.75377,0.259458,0.00484842,0.00378374,2.52798
20,MV-C1-079,168.318,1.31818,7.63655,0.194385,0.00946604,0.00381148,1.06117
21,MV-C1-079,293.063,1.5143,4.80649,0.192479,0.012067,0.00381916,2.63267
22,MV-C1-079,141.248,1.05437,7.47421,0.259148,0.00364855,0.00384163,1.44596
23,MV-C1-079,112.094,0.754826,4.8966,0.111877,0.0193254,0.00379773,0.934636
24,MV-C1-079,64.9454,0.472025,4.31606,0.197572,0.00517336,0.00383348,1.20967
25,MV-C1-079,59.1149,0.398833,2.37683,0.237599,0.00458893,0.00374748,1.11133
26,MV-C1-079,74.5389,0.575684,22.1773,0.345011,0.00278254,0.00370893,1.13387
27,MV-C1-079,96.9542,1.13916,21.8417,0.290584,0.00937667,0.00371722,1.23217
28,MV-C1-079,135.264,1.38916,5.33256,0.233857,0.010138,0.00374943,1.04164
29,MV-C1-079,135.264,1.38916,14.67,0.126134,0.010138,0.00384604,1.13475
30,MV-C1-079,170.613,1.38916,3.46025,0.139164,0.00931751,0.00382368,0.687232
31,MV-C1-079,127.315,0.908117,2.50644,0.12312,0.00762702,0.00383306,1.85729
32,MV-C1-079,117.224,0.974776,7.99973,0.157034,0.00672008,0.00381176,1.42451
33,MV-C1-079,157.223,0.846032,3.95685,0.156709,0.0133922,0.00382967,0.775893
34,MV-C1-079,340.986,1.33075,18.4952,0.227415,0.0206727,0.00384103,1.00191
35,MV-C1-079,244.629,1.15697,33.54,0.203362,0.00279511,0.00376679,1.03667
36,MV-C1-079,166.218,0.784782,2.71877,0.0970769,0.0106931,0.00379082,1.42357
37,MV-C1-079,82.0029,0.805925,1.55233,0.112357,0.008409,0.00372311,1.00479
38,MV-C1-079,106.816,0.87889,4.80595,0.117798,0.00923474,0.00385646,1.24561
39,MV-C1-079,152.312,1.49305,5.00775,0.148345,0.0052008,0.00387067,0.598811
40,MV-C1-079,74.5291,1.24409,6.15039,0.19347,0.00438871,0.00389474,0.695695
41,MV-C1-079,95.6687,1.24409,6.15039,0.19347,0.00438871,0.00389474,1.8325
42,MV-C1-079,100.335,0.696454,1.24234,0.231124,0.0158864,0.00378215,0.850864
43,MV-C1-079,76.3364,0.627336,17.555,0.348923,0.0139262,0.00371099,0.947815
44,MV-C1-079,82.1786,0.945821,9.35728,0.202399,0.00812027,0.00373619,1.21895
45,MV-C1-079,70.0481,1.02509,8.06195,0.141579,0.00823502,0.00372449,1.0263
46,MV-C1-079,327.905,0.662845,3.21082,0.331987,0.0388258,0.00378529,0.752448
47,MV-C1-079,180.031,1.51837,4.31699,0.180711,0.00795961,0.00378674,1.35507
48,MV-C1-079,57.3387,0.891505,5.52938,0.123226,0.00993481,0.00376146,1.61912
49,MV-C1-079,107.483,0.949158,7.69468,0.228259,0.00748583,0.00383427,0.666607
50,MV-C1-079,143.09,1.03022,11.2777,0.195303,0.0190358,0.0038123,1.69572
51,MV-C1-079,84.4111,1.3011,7.94261,0.149114,0.00483704,0.00378613,1.59218
52,MV-C1-079,164.701,1.52443,3.55601,0.140901,0.00428079,0.00380367,0.966862
53,MV-C1-079,481.594,2.40598,8.16364,0.177085,0.0612839,0.00376258,1.69144
54,MV-C1-079,1954.84,1.21153,5.48249,0.154725,0.105398,0.00384054,0.860474
55,MV-C1-079,236.332,1.40514,6.13368,0.086946,0.0183546,0.00383863,0.785271
